reward_mode,schedule,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,eval_success_rate,eval_mean_return,eval_mean_steps,visited_states
sparse,linear,81150,9212,27280,0.99,0.21,4.1,58.6,13223
sparse,linear,8565,27264,,0.53,0.11,-29.46,59.86,11158
sparse,linear,17944,11497,37419,0.99,0.01,-47.77,59.97,13570
sparse,exponential,81150,11971,29699,1.0,0.11,-29.65,59.55,11135
sparse,exponential,8565,32297,49845,0.9,0.04,-34.52,59.98,9753
sparse,exponential,17944,12900,35449,0.98,0.08,-51.27,59.89,10962
shaped,linear,81150,3036,4197,1.0,0.43,48.25,57.27,9792
shaped,linear,8565,3984,4851,1.0,0.46,51.18,57.42,8022
shaped,linear,17944,2723,4477,0.99,0.39,34.45,59.41,9207
shaped,exponential,81150,459,735,1.0,0.18,-15.27,58.83,7707
shaped,exponential,8565,622,970,1.0,0.35,19.08,57.52,7042
shaped,exponential,17944,429,668,1.0,0.17,-26.07,59.07,7870
