reward_mode,schedule,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,eval_success_rate,eval_mean_return,eval_mean_steps,visited_states
sparse,linear,7,7758,,0.01,0.03,-99.02,99.74,24913
sparse,linear,21,5310,,0.04,0.04,-95.42,98.5,29461
sparse,linear,42,,,0.0,0.0,-98.86,100.0,26057
sparse,exponential,7,6191,,0.06,0.03,-113.53,99.69,23703
sparse,exponential,21,4734,,0.05,0.03,-112.8,99.2,25323
sparse,exponential,42,8261,,0.03,0.01,-116.55,99.87,24439
shaped,linear,7,1992,3214,1.0,0.91,115.26,73.42,20721
shaped,linear,21,1719,2856,1.0,0.96,151.68,60.56,23362
shaped,linear,42,2123,3079,1.0,0.95,137.1,64.18,21549
shaped,exponential,7,454,660,1.0,0.67,50.64,81.36,15540
shaped,exponential,21,410,576,1.0,0.48,-4.54,80.76,15981
shaped,exponential,42,511,652,1.0,0.65,47.18,80.04,15148
