episode,step,r,c,has_key,energy,action,reward,next_r,next_c,next_has_key,next_energy,event,q_before,max_next_q,td_target,td_error,q_after,alpha,gamma,epsilon
2500,0,1,1,0,100,3,-1.0,1,2,0,99,move,4.499522393374886,5.784072523322711,4.494868897156575,-0.004653496218311126,4.499057043753055,0.1,0.95,0.01
2500,1,1,2,0,99,1,-1.0,1,1,0,98,move,5.784072523322711,7.135563565574519,5.778785387295793,-0.005287136026917771,5.783543809720019,0.1,0.95,0.01
2500,2,1,1,0,98,3,-1.0,1,2,0,97,move,7.135563565574519,8.557592087305462,7.129712482940189,-0.005851082634330318,7.134978457311086,0.1,0.95,0.01
2500,3,1,2,0,97,3,-1.0,1,3,0,96,move,8.557592087305462,10.053995825811965,8.551296034521366,-0.006296052784096062,8.556962482027053,0.1,0.95,0.01
2500,4,1,3,0,96,1,-1.0,2,3,0,95,move,10.053995825811965,11.629243380646454,10.047781211614131,-0.006214614197833868,10.053374364392182,0.1,0.95,0.01
2500,5,2,3,0,95,1,-1.0,2,2,0,94,move,11.629243380646454,13.287486855692501,11.623112512907875,-0.006130867738578516,11.628630293872597,0.1,0.95,0.01
2500,6,2,2,0,94,0,-1.0,1,2,0,93,move,13.287486855692501,15.032166099407085,13.28055779443673,-0.006929061255771529,13.286793949566924,0.1,0.95,0.01
2500,7,1,2,0,93,0,-1.0,1,1,0,92,move,15.032166099407085,16.868160904278092,15.024752859064186,-0.00741324034289903,15.031424775372795,0.1,0.95,0.01
2500,8,1,1,0,92,3,-1.0,1,2,0,91,move,16.868160904278092,18.801198029093378,16.861138127638707,-0.007022776639384887,16.86745862661415,0.1,0.95,0.01
2500,9,1,2,0,91,3,-1.0,1,3,0,90,move,18.801198029093378,20.835915888468417,18.794120094044995,-0.0070779350483825,18.80049023558854,0.1,0.95,0.01
2500,10,1,3,0,90,3,-1.0,1,4,0,89,move,20.835915888468417,22.978132089170195,20.829225484711685,-0.006690403756731911,20.835246848092744,0.1,0.95,0.01
2500,11,1,4,0,89,1,-1.0,2,4,0,88,move,22.978132089170195,25.232097006830326,22.97049215648881,-0.0076399326813856305,22.977368095902058,0.1,0.95,0.01
2500,12,2,4,0,88,1,-1.0,3,4,0,87,move,25.232097006830326,27.604223130403778,25.224011973883588,-0.008085032946738124,25.23128850353565,0.1,0.95,0.01
2500,13,3,4,0,87,0,-1.0,2,4,0,86,move,27.604223130403778,30.100061677641182,27.595058593759124,-0.00916453664465422,27.60330667673931,0.1,0.95,0.01
2500,14,2,4,0,86,1,-1.0,3,4,0,85,move,30.100061677641182,32.72760703568191,30.091226683897816,-0.008834993743366937,30.099178178266847,0.1,0.95,0.01
2500,15,3,4,0,85,1,-1.0,4,4,0,84,move,32.72760703568191,35.492952757605586,32.71830511972531,-0.009301915956605455,32.726676844086256,0.1,0.95,0.01
2500,16,4,4,0,84,1,-1.0,4,5,0,83,move,35.492952757605586,38.40331407209222,35.48314836848761,-0.00980438911797421,35.49197231869379,0.1,0.95,0.01
2500,17,4,5,0,83,1,-1.0,5,5,0,82,move,38.40331407209222,41.46631113508487,38.39299557833063,-0.010318493761594993,38.40228222271606,0.1,0.95,0.01
2500,18,5,5,0,82,1,-1.0,6,5,0,81,move,41.46631113508487,44.68991422766699,41.455418516283636,-0.010892618801236154,41.46522187320475,0.1,0.95,0.01
2500,19,6,5,0,81,1,49.0,6,6,1,80,key_pickup,44.68991422766699,-4.548838310449372,44.6786036050731,-0.011310622593889263,44.6887831654076,0.1,0.95,0.01
2500,20,6,6,1,80,3,-1.0,6,7,1,79,move,-4.548838310449372,-3.7606137811182974,-4.5725830920623824,-0.023744781613010524,-4.551212788610673,0.1,0.95,0.01
2500,21,6,7,1,79,3,-1.0,6,8,1,78,move,-3.7606137811182974,-2.963600122883274,-3.81542011673911,-0.05480633562081261,-3.7660944146803788,0.1,0.95,0.01
2500,22,6,8,1,78,3,-1.0,6,9,1,77,move,-2.963600122883274,-2.127718940933932,-3.0213329938872353,-0.05773287100396152,-2.96937340998367,0.1,0.95,0.01
2500,23,6,9,1,77,0,-1.0,5,9,1,76,move,-2.127718940933932,-1.4256685773969413,-2.3543851485270944,-0.22666620759316247,-2.1503855616932483,0.1,0.95,0.01
2500,24,5,9,1,76,0,-1.0,4,9,1,75,move,-1.4256685773969413,-1.2062003695308716,-2.145890351054328,-0.7202217736573866,-1.4976907547626799,0.1,0.95,0.01
2500,25,4,9,1,75,3,-1.0,4,10,1,74,move,-1.2062003695308716,-0.6642607920720254,-1.6310477524684242,-0.42484738293755253,-1.2486851078246268,0.1,0.95,0.01
2500,26,4,10,1,74,0,-1.0,3,10,1,73,move,-0.6642607920720254,-0.19,-1.1804999999999999,-0.5162392079279745,-0.7158847128648228,0.1,0.95,0.01
2500,27,3,10,1,73,1,-1.0,3,11,1,72,move,-0.19,-0.1,-1.095,-0.905,-0.2805,0.1,0.95,0.01
