timestamp,algorithm,variant_id,seed,status,runtime_seconds,error_message,output_files
2026-08-07 23:35:05,value_iteration,vi_sparse_gamma0.95,,success,881.264,,results/models/vi/vi_sparse_gamma0.95.json
2026-08-07 23:35:17,q_learning,q_learning_sparse_exponential_seed81150,81150,success,10.869,,results/models/q_learning/q_learning_sparse_exponential_seed81150.json
2026-08-07 23:35:17,q_learning,q_learning_sparse_exponential_seed8565,8565,success,10.985,,results/models/q_learning/q_learning_sparse_exponential_seed8565.json
2026-08-07 23:35:18,q_learning,q_learning_shaped_linear_seed81150,81150,success,11.643,,results/models/q_learning/q_learning_shaped_linear_seed81150.json
2026-08-07 23:35:19,q_learning,q_learning_sparse_linear_seed81150,81150,success,12.904,,results/models/q_learning/q_learning_sparse_linear_seed81150.json
2026-08-07 23:35:19,q_learning,q_learning_shaped_exponential_seed81150,81150,success,12.606,,results/models/q_learning/q_learning_shaped_exponential_seed81150.json
2026-08-07 23:35:19,q_learning,q_learning_shaped_linear_seed8565,8565,success,12.758,,results/models/q_learning/q_learning_shaped_linear_seed8565.json
2026-08-07 23:35:20,q_learning,q_learning_sparse_linear_seed8565,8565,success,13.394,,results/models/q_learning/q_learning_sparse_linear_seed8565.json
2026-08-07 23:35:20,q_learning,q_learning_shaped_exponential_seed17944,17944,success,12.046,,results/models/q_learning/q_learning_shaped_exponential_seed17944.json
2026-08-07 23:35:20,q_learning,q_learning_sparse_linear_seed17944,17944,success,13.709,,results/models/q_learning/q_learning_sparse_linear_seed17944.json
2026-08-07 23:35:21,q_learning,q_learning_shaped_linear_seed17944,17944,success,14.036,,results/models/q_learning/q_learning_shaped_linear_seed17944.json
2026-08-07 23:35:21,q_learning,q_learning_shaped_exponential_seed8565,8565,success,13.433,,results/models/q_learning/q_learning_shaped_exponential_seed8565.json
2026-08-07 23:35:21,q_learning,q_learning_sparse_exponential_seed17944,17944,success,14.594,,results/models/q_learning/q_learning_sparse_exponential_seed17944.json
2026-08-07 23:35:33,sarsa_lambda,sarsa_sparse_lambda0.0_seed81150,81150,success,10.83,,results/models/sarsa/sarsa_sparse_lambda0.0_seed81150.json
2026-08-07 23:35:34,sarsa_lambda,sarsa_sparse_lambda0.3_seed81150,81150,success,11.594,,results/models/sarsa/sarsa_sparse_lambda0.3_seed81150.json
2026-08-07 23:35:34,sarsa_lambda,sarsa_sparse_lambda0.0_seed8565,8565,success,12.03,,results/models/sarsa/sarsa_sparse_lambda0.0_seed8565.json
2026-08-07 23:35:34,sarsa_lambda,sarsa_sparse_lambda0.7_seed17944,17944,success,12.148,,results/models/sarsa/sarsa_sparse_lambda0.7_seed17944.json
2026-08-07 23:35:36,sarsa_lambda,sarsa_sparse_lambda0.3_seed17944,17944,success,13.349,,results/models/sarsa/sarsa_sparse_lambda0.3_seed17944.json
2026-08-07 23:35:36,sarsa_lambda,sarsa_sparse_lambda0.0_seed17944,17944,success,13.691,,results/models/sarsa/sarsa_sparse_lambda0.0_seed17944.json
2026-08-07 23:35:36,sarsa_lambda,sarsa_sparse_lambda0.7_seed81150,81150,success,14.022,,results/models/sarsa/sarsa_sparse_lambda0.7_seed81150.json
2026-08-07 23:35:38,sarsa_lambda,sarsa_sparse_lambda0.3_seed8565,8565,success,15.294,,results/models/sarsa/sarsa_sparse_lambda0.3_seed8565.json
2026-08-07 23:35:38,sarsa_lambda,sarsa_sparse_lambda0.9_seed8565,8565,success,15.643,,results/models/sarsa/sarsa_sparse_lambda0.9_seed8565.json
2026-08-07 23:35:39,sarsa_lambda,sarsa_sparse_lambda0.9_seed81150,81150,success,16.909,,results/models/sarsa/sarsa_sparse_lambda0.9_seed81150.json
2026-08-07 23:35:40,sarsa_lambda,sarsa_sparse_lambda0.9_seed17944,17944,success,16.666,,results/models/sarsa/sarsa_sparse_lambda0.9_seed17944.json
2026-08-07 23:35:41,sarsa_lambda,sarsa_sparse_lambda0.7_seed8565,8565,success,18.62,,results/models/sarsa/sarsa_sparse_lambda0.7_seed8565.json
2026-08-07 23:35:46,sarsa_lambda,sarsa_shaped_lambda0.0_seed17944,17944,success,11.474,,results/models/sarsa/sarsa_shaped_lambda0.0_seed17944.json
2026-08-07 23:35:49,sarsa_lambda,sarsa_shaped_lambda0.3_seed81150,81150,success,13.944,,results/models/sarsa/sarsa_shaped_lambda0.3_seed81150.json
2026-08-07 23:35:49,sarsa_lambda,sarsa_shaped_lambda0.0_seed81150,81150,success,15.915,,results/models/sarsa/sarsa_shaped_lambda0.0_seed81150.json
2026-08-07 23:35:50,sarsa_lambda,sarsa_shaped_lambda0.0_seed8565,8565,success,15.838,,results/models/sarsa/sarsa_shaped_lambda0.0_seed8565.json
2026-08-07 23:35:50,sarsa_lambda,sarsa_shaped_lambda0.3_seed8565,8565,success,14.037,,results/models/sarsa/sarsa_shaped_lambda0.3_seed8565.json
2026-08-07 23:35:50,sarsa_lambda,sarsa_shaped_lambda0.7_seed81150,81150,success,13.774,,results/models/sarsa/sarsa_shaped_lambda0.7_seed81150.json
2026-08-07 23:35:51,sarsa_lambda,sarsa_shaped_lambda0.3_seed17944,17944,success,15.145,,results/models/sarsa/sarsa_shaped_lambda0.3_seed17944.json
2026-08-07 23:35:51,sarsa_lambda,sarsa_shaped_lambda0.7_seed8565,8565,success,13.861,,results/models/sarsa/sarsa_shaped_lambda0.7_seed8565.json
