timestamp,algorithm,variant_id,seed,status,runtime_seconds,error_message,output_files
2026-08-04 02:04:51,value_iteration,vi_sparse_gamma0.9,,success,158.365,,results/models/vi/vi_sparse_gamma0.9.json
2026-08-04 02:07:15,value_iteration,vi_sparse_gamma0.95,,success,143.559,,results/models/vi/vi_sparse_gamma0.95.json
2026-08-04 02:09:56,value_iteration,vi_sparse_gamma0.99,,success,161.535,,results/models/vi/vi_sparse_gamma0.99.json
2026-08-04 02:10:12,q_learning,q_learning_sparse_linear_seed81150,81150,success,15.615,,results/models/q_learning/q_learning_sparse_linear_seed81150.json
2026-08-04 02:10:27,q_learning,q_learning_sparse_linear_seed8565,8565,success,15.674,,results/models/q_learning/q_learning_sparse_linear_seed8565.json
2026-08-04 02:10:43,q_learning,q_learning_sparse_linear_seed17944,17944,success,15.721,,results/models/q_learning/q_learning_sparse_linear_seed17944.json
2026-08-04 02:10:59,q_learning,q_learning_sparse_exponential_seed81150,81150,success,16.028,,results/models/q_learning/q_learning_sparse_exponential_seed81150.json
2026-08-04 02:11:14,q_learning,q_learning_sparse_exponential_seed8565,8565,success,15.148,,results/models/q_learning/q_learning_sparse_exponential_seed8565.json
2026-08-04 02:11:30,q_learning,q_learning_sparse_exponential_seed17944,17944,success,15.259,,results/models/q_learning/q_learning_sparse_exponential_seed17944.json
2026-08-04 02:11:41,q_learning,q_learning_shaped_linear_seed81150,81150,success,11.625,,results/models/q_learning/q_learning_shaped_linear_seed81150.json
2026-08-04 02:11:54,q_learning,q_learning_shaped_linear_seed8565,8565,success,12.99,,results/models/q_learning/q_learning_shaped_linear_seed8565.json
2026-08-04 02:12:07,q_learning,q_learning_shaped_linear_seed17944,17944,success,13.209,,results/models/q_learning/q_learning_shaped_linear_seed17944.json
2026-08-04 02:12:17,q_learning,q_learning_shaped_exponential_seed81150,81150,success,9.133,,results/models/q_learning/q_learning_shaped_exponential_seed81150.json
2026-08-04 02:12:27,q_learning,q_learning_shaped_exponential_seed8565,8565,success,10.163,,results/models/q_learning/q_learning_shaped_exponential_seed8565.json
2026-08-04 02:12:36,q_learning,q_learning_shaped_exponential_seed17944,17944,success,9.728,,results/models/q_learning/q_learning_shaped_exponential_seed17944.json
2026-08-04 02:12:49,sarsa_lambda,sarsa_sparse_lambda0.0_seed81150,81150,success,11.37,,results/models/sarsa/sarsa_sparse_lambda0.0_seed81150.json
2026-08-04 02:13:01,sarsa_lambda,sarsa_sparse_lambda0.0_seed8565,8565,success,11.652,,results/models/sarsa/sarsa_sparse_lambda0.0_seed8565.json
