target,scenario,beta,seed,source_model,first_success_episode,episodes_to_90pct_success,jumpstart_mean_return,jumpstart_success_rate,final_train_success_rate,final_train_mean_return,eval_success_rate,eval_mean_return,eval_mean_steps,visited_states
similar,scratch,,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,244,487,-1350.911,0.0,1.0,251.6275,0.86,-34.73,144.87,87309
similar,scratch,,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,333,529,-1311.9545,0.0,1.0,245.02950000000004,0.98,114.18,79.74,100747
similar,scratch,,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,321,538,-1348.17575,0.0,1.0,243.42050000000006,0.72,-264.19,252.43,97364
similar,full,,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,116,-57.982999999999855,0.88,1.0,237.368,0.99,137.27,70.81,23998
similar,full,,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,100,63.846000000000046,0.95,1.0,247.37625,0.95,73.7,95.76,18114
similar,full,,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,125,-121.98649999999984,0.81,0.99,238.79925000000003,0.98,98.53,78.05,30440
similar,scaled_0.25,0.25,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,156,-193.10974999999988,0.78,1.0,241.7785,0.99,128.11,75.77,27002
similar,scaled_0.25,0.25,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,100,17.904500000000034,0.93,1.0,245.48525000000006,0.98,115.72,73.44,21713
similar,scaled_0.25,0.25,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,128,-163.1214999999999,0.81,1.0,245.377,0.97,103.1,87.36,33879
similar,scaled_0.5,0.5,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,145,-168.20299999999978,0.8,1.0,242.02625000000003,0.98,120.64,77.96,23142
similar,scaled_0.5,0.5,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,100,92.85600000000005,0.97,1.0,246.49074999999996,0.98,103.41,83.41,20803
similar,scaled_0.5,0.5,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,123,-89.38074999999989,0.86,1.0,247.3112500000001,0.97,105.1,85.88,32890
similar,scaled_0.75,0.75,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,140,-180.2307499999998,0.8,0.99,227.986,0.97,116.43,82.81,23652
similar,scaled_0.75,0.75,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,100,69.59975000000007,0.94,1.0,245.72699999999995,0.98,119.8,76.12,21229
similar,scaled_0.75,0.75,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,0,151,-89.05924999999992,0.85,1.0,243.98824999999997,0.99,119.98,78.52,31581
similar,selective,,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,36,271,-1078.4285,0.21,1.0,238.925,0.96,73.28,100.6,53330
similar,selective,,8565,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,18,236,-975.0892500000002,0.29,1.0,245.54225000000002,0.96,76.29,95.65,53643
similar,selective,,17944,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,7,301,-1103.5685000000003,0.17,1.0,235.10925000000003,0.94,69.07,99.41,55282
different,scratch,,81150,results/models/q_learning/q_learning_shaped_exponential_seed8565.json,207,560,-1395.5350000000003,0.0,1.0,245.5402500000001,0.99,130.44,63.8,71885
