lambda,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,eval_success_rate,eval_mean_return,eval_mean_steps,visited_states,late_return_std
0.0,81150,11752,30486,1.0,0.06,-33.24,59.82,11312,10.171611032673239
0.0,8565,31549,,0.3,0.02,-48.6,60.0,9725,86.6173780254286
0.0,17944,11135,35203,0.89,0.01,-55.88,60.0,12169,62.74609071488041
0.3,81150,12432,18024,0.91,0.01,-45.62,60.0,10969,53.250589020216474
0.3,8565,30515,35725,0.98,0.1,-38.03,59.99,9359,43.23827471118615
0.3,17944,11210,19328,0.95,0.07,-38.78,59.98,11779,57.1611342084812
0.7,81150,13998,15282,0.99,0.01,-48.0,60.0,8651,20.264501375558197
0.7,8565,23319,24045,0.95,0.05,-42.42,60.0,9654,48.87146304337532
0.7,17944,11007,12242,0.98,0.04,-45.26,59.92,11268,18.762655222542463
0.9,81150,,,0.0,0.0,-67.42,60.0,10056,2.488964443297654
0.9,8565,,,0.0,0.0,-52.14,60.0,7398,3.1075385757863083
0.9,17944,,,0.0,0.0,-53.68,60.0,10957,2.264353329319433
