lambda,seed,first_success_episode,episodes_to_90pct_success,final_train_success_rate,eval_success_rate,eval_mean_return,eval_mean_steps,visited_states,late_return_std
0.0,81150,,,0.0,0.0,-45.78,60.0,10867,7.0899588151131026
0.0,8565,,,0.0,0.0,-55.32,60.0,8645,7.760985504431766
0.0,17944,,,0.0,0.0,-55.72,60.0,11618,8.703113006275398
0.3,81150,,,0.0,0.0,-56.66,60.0,10706,7.723989642665246
0.3,8565,,,0.0,0.0,-57.1,60.0,8501,8.32808045110036
0.3,17944,,,0.0,0.0,-86.06,60.0,11426,9.566256530116679
0.7,81150,,,0.0,0.0,-52.2,60.0,8381,7.7291303521159485
0.7,8565,,,0.0,0.0,-56.98,60.0,8879,10.452149252665693
0.7,17944,,,0.0,0.0,-66.1,60.0,11119,10.433207752172866
0.9,81150,,,0.0,0.0,-66.8,60.0,9987,8.945180601866012
0.9,8565,,,0.0,0.0,-67.82,60.0,4977,5.673516017426937
0.9,17944,,,0.0,0.0,-62.94,60.0,10838,9.75302189067573
