episode,step,r,c,has_key,energy,action,next_action,reward,event,delta,active_traces,alpha,gamma,lam,epsilon
4900,0,1,1,0,100,1,3,-1.0,move,-0.006553826605932622,1,0.1,0.95,0.9,0.01
4900,1,2,1,0,99,3,3,-1.0,move,-0.006276894076323758,2,0.1,0.95,0.9,0.01
4900,2,1,1,0,98,3,1,-1.0,move,-0.00563153065333899,3,0.1,0.95,0.9,0.01
4900,3,1,2,0,97,1,3,-1.0,move,-0.004443506909333372,4,0.1,0.95,0.9,0.01
4900,4,2,2,0,96,3,0,-1.0,move,0.00040515113952155346,5,0.1,0.95,0.9,0.01
4900,5,2,3,0,95,0,1,-1.0,move,-2.9427107163327064,6,0.1,0.95,0.9,0.01
4900,6,2,2,0,94,1,2,-1.0,move,2.7575488810408815,7,0.1,0.95,0.9,0.01
4900,7,3,2,0,93,2,1,-1.0,move,0.639010339030234,8,0.1,0.95,0.9,0.01
4900,8,2,2,0,92,1,0,-1.0,move,0.15296172368583072,9,0.1,0.95,0.9,0.01
4900,9,3,2,0,91,0,1,-1.0,move,-0.43411613421822537,10,0.1,0.95,0.9,0.01
4900,10,2,2,0,90,1,0,-1.0,move,0.018475753599481948,11,0.1,0.95,0.9,0.01
4900,11,3,2,0,89,0,1,-1.0,move,0.025835459877701084,12,0.1,0.95,0.9,0.01
4900,12,2,2,0,88,1,3,-1.0,move,0.9070624786125201,13,0.1,0.95,0.9,0.01
4900,13,3,2,0,87,3,1,-1.0,move,0.04584946771189635,14,0.1,0.95,0.9,0.01
4900,14,3,3,0,86,1,1,-1.0,move,0.05269412662849149,15,0.1,0.95,0.9,0.01
4900,15,4,3,0,85,1,0,-1.0,move,0.06290763691563228,16,0.1,0.95,0.9,0.01
4900,16,5,3,0,84,0,3,-1.0,move,0.06713642111126461,17,0.1,0.95,0.9,0.01
4900,17,5,4,0,83,3,1,-1.0,move,0.2804765415211854,18,0.1,0.95,0.9,0.01
4900,18,5,5,0,82,1,1,-1.0,move,0.04408357843087174,19,0.1,0.95,0.9,0.01
4900,19,6,5,0,81,1,3,49.0,key_pickup,0.05146011239857984,20,0.1,0.95,0.9,0.01
4900,20,6,6,1,80,3,3,-1.0,move,0.06083506388687354,21,0.1,0.95,0.9,0.01
4900,21,6,7,1,79,3,3,-1.0,move,0.0716148650845696,22,0.1,0.95,0.9,0.01
4900,22,6,8,1,78,3,0,-1.0,move,0.1796413826380565,23,0.1,0.95,0.9,0.01
4900,23,6,9,1,77,0,3,-1.0,move,0.4651606575934757,24,0.1,0.95,0.9,0.01
4900,24,5,9,1,76,3,0,-1.0,move,0.17859503421765233,25,0.1,0.95,0.9,0.01
4900,25,5,10,1,75,0,0,-1.0,move,0.7236960000868535,26,0.1,0.95,0.9,0.01
4900,26,4,10,1,74,0,0,-1.0,move,3.46231476980655,27,0.1,0.95,0.9,0.01
4900,27,3,10,1,73,0,3,-1.0,move,2.457241034242263,28,0.1,0.95,0.9,0.01
4900,28,3,11,1,72,3,3,-1.0,move,0.4247998188341233,29,0.1,0.95,0.9,0.01
4900,29,3,12,1,71,3,2,-11.0,penalty_entry,-5.911151443887042,30,0.1,0.95,0.9,0.01
4900,30,3,13,1,70,2,1,-1.0,move,-7.3837692158694885,31,0.1,0.95,0.9,0.01
4900,31,3,12,1,69,1,0,-1.0,move,-3.7294994051757717,32,0.1,0.95,0.9,0.01
4900,32,4,12,1,68,0,1,-1.0,move,2.390028401088082,33,0.1,0.95,0.9,0.01
4900,33,3,12,1,67,1,1,-1.0,move,-3.290951423398555,34,0.1,0.95,0.9,0.01
4900,34,4,12,1,66,1,0,-1.0,move,-0.9856570118746628,35,0.1,0.95,0.9,0.01
4900,35,5,12,1,65,0,3,-1.0,move,0.4259706593006829,36,0.1,0.95,0.9,0.01
4900,36,4,12,1,64,3,1,-5.0,wall_hit,-3.0886382799093717,37,0.1,0.95,0.9,0.01
4900,37,4,12,1,63,1,1,-1.0,move,-1.562502629928228,38,0.1,0.95,0.9,0.01
4900,38,5,12,1,62,1,1,-1.0,move,-1.6852361256675827,39,0.1,0.95,0.9,0.01
4900,39,5,11,1,61,1,0,-1.0,move,-0.6057029915079291,40,0.1,0.95,0.9,0.01
4900,40,6,11,1,60,0,2,-1.0,move,-0.5535494573978319,41,0.1,0.95,0.9,0.01
4900,41,5,11,1,59,2,3,-1.0,move,0.40984183896956417,42,0.1,0.95,0.9,0.01
4900,42,4,11,1,58,3,2,-1.0,move,2.011010334730991,43,0.1,0.95,0.9,0.01
4900,43,4,12,1,57,2,2,-1.0,move,-1.4728664582965267,44,0.1,0.95,0.9,0.01
4900,44,3,12,1,56,2,1,-1.0,move,-3.162424195506884,45,0.1,0.95,0.9,0.01
4900,45,3,11,1,55,1,2,-1.0,move,-0.24347993332649942,46,0.1,0.95,0.9,0.01
4900,46,4,11,1,54,2,1,-1.0,move,-2.3172547800904493,47,0.1,0.95,0.9,0.01
4900,47,4,10,1,53,1,3,-1.0,move,0.13205138282413742,48,0.1,0.95,0.9,0.01
4900,48,5,10,1,52,3,2,-1.0,move,0.42433376045674187,49,0.1,0.95,0.9,0.01
4900,49,5,11,1,51,2,3,-1.0,move,0.07684357250600549,50,0.1,0.95,0.9,0.01
4900,50,4,11,1,50,3,0,-1.0,move,1.3647338992178017,51,0.1,0.95,0.9,0.01
4900,51,4,12,1,49,0,2,-1.0,move,-0.5506508811573338,52,0.1,0.95,0.9,0.01
