episode,step,r,c,has_key,energy,action,next_action,reward,event,delta,active_traces,alpha,gamma,lam,epsilon
4900,0,1,1,0,60,3,3,-1.0,move,-0.010995896848750686,1,0.1,0.95,0.9,0.01
4900,1,1,2,0,59,3,2,-1.0,move,-0.01267944976470789,2,0.1,0.95,0.9,0.01
4900,2,1,3,0,58,2,1,-1.0,move,-0.014632709171259917,3,0.1,0.95,0.9,0.01
4900,3,1,2,0,57,1,3,-1.0,move,-0.016897445679341372,4,0.1,0.95,0.9,0.01
4900,4,2,2,0,56,3,1,-1.0,move,0.11002328655660154,5,0.1,0.95,0.9,0.01
4900,5,2,3,0,55,1,2,-1.0,move,0.5056550084847622,6,0.1,0.95,0.9,0.01
4900,6,3,3,0,54,2,0,-1.0,move,0.029291100046841656,7,0.1,0.95,0.9,0.01
4900,7,3,2,0,53,0,3,-1.0,move,0.03249010089808735,8,0.1,0.95,0.9,0.01
4900,8,2,2,0,52,3,3,-1.0,move,0.03593929477842117,9,0.1,0.95,0.9,0.01
4900,9,1,2,0,51,3,3,-1.0,move,0.12773115459364348,10,0.1,0.95,0.9,0.01
4900,10,1,3,0,50,3,1,-1.0,move,0.027343094778299104,11,0.1,0.95,0.9,0.01
4900,11,1,4,0,49,1,3,-1.0,move,0.03157032669093773,12,0.1,0.95,0.9,0.01
4900,12,2,4,0,48,3,0,-1.0,move,0.029649868073576613,13,0.1,0.95,0.9,0.01
4900,13,2,5,0,47,0,1,-5.0,wall_hit,0.03176802275441304,14,0.1,0.95,0.9,0.01
4900,14,2,5,0,46,1,1,-1.0,move,0.057252749817749304,15,0.1,0.95,0.9,0.01
4900,15,3,5,0,45,1,1,-1.0,move,0.12907904659779135,16,0.1,0.95,0.9,0.01
4900,16,4,5,0,44,1,1,-1.0,move,0.0049621203649081735,17,0.1,0.95,0.9,0.01
4900,17,5,5,0,43,1,0,-1.0,move,0.005053568101320849,18,0.1,0.95,0.9,0.01
4900,18,6,5,0,42,0,3,49.0,key_pickup,0.00507109798272154,19,0.1,0.95,0.9,0.01
4900,19,6,6,1,41,3,3,-1.0,move,0.005047763716770959,20,0.1,0.95,0.9,0.01
4900,20,6,7,1,40,3,3,-1.0,move,0.007171952865954623,21,0.1,0.95,0.9,0.01
4900,21,6,8,1,39,3,3,-1.0,move,0.0032312001466809903,22,0.1,0.95,0.9,0.01
4900,22,6,9,1,38,3,1,-1.0,move,0.0031275046021903563,23,0.1,0.95,0.9,0.01
4900,23,6,10,1,37,1,1,-1.0,move,0.002883469836854502,24,0.1,0.95,0.9,0.01
4900,24,7,10,1,36,1,3,-1.0,move,0.00246004651893017,25,0.1,0.95,0.9,0.01
4900,25,7,11,1,35,3,1,-1.0,move,0.014930230870277228,26,0.1,0.95,0.9,0.01
4900,26,7,12,1,34,1,3,-1.0,move,0.1366315743083799,27,0.1,0.95,0.9,0.01
4900,27,8,12,1,33,3,3,-1.0,move,1.4503086841745052,28,0.1,0.95,0.9,0.01
4900,28,8,13,1,32,3,2,-1.0,move,3.015346999234719,29,0.1,0.95,0.9,0.01
4900,29,8,14,1,31,2,2,-1.0,move,0.551139515153622,30,0.1,0.95,0.9,0.01
4900,30,7,14,1,30,2,1,-1.0,move,-3.776491883727286,31,0.1,0.95,0.9,0.01
4900,31,7,13,1,29,1,1,-1.0,move,0.6062630165138145,32,0.1,0.95,0.9,0.01
4900,32,8,13,1,28,1,3,-1.0,move,1.7575634077681395,33,0.1,0.95,0.9,0.01
4900,33,9,13,1,27,3,3,-1.0,move,1.7107762353874443,34,0.1,0.95,0.9,0.01
4900,34,9,14,1,26,3,1,-1.0,move,0.7643098887720221,35,0.1,0.95,0.9,0.01
4900,35,9,15,1,25,1,1,-5.0,wall_hit,-4.603711379910268,36,0.1,0.95,0.9,0.01
4900,36,9,15,1,24,1,3,-1.0,move,0.09169873589756139,37,0.1,0.95,0.9,0.01
4900,37,9,16,1,23,3,0,-1.0,move,-1.0,38,0.1,0.95,0.9,0.01
4900,38,9,17,1,22,0,1,-1.0,move,-1.0,39,0.1,0.95,0.9,0.01
4900,39,8,17,1,21,1,2,-1.0,move,-1.0,40,0.1,0.95,0.9,0.01
4900,40,9,17,1,20,2,2,-1.0,move,-2.090246517558789,41,0.1,0.95,0.9,0.01
4900,41,9,16,1,19,2,0,-1.0,move,-2.650845556479598,42,0.1,0.95,0.9,0.01
4900,42,9,15,1,18,0,0,-1.0,move,0.4985070014277704,43,0.1,0.95,0.9,0.01
4900,43,9,14,1,17,0,0,-1.0,move,-4.074194693966938,44,0.1,0.95,0.9,0.01
4900,44,8,14,1,16,0,1,-1.0,move,-0.6551253617268555,45,0.1,0.95,0.9,0.01
4900,45,7,14,1,15,1,3,-1.0,move,-1.053225742763285,46,0.1,0.95,0.9,0.01
4900,46,8,14,1,14,3,3,-5.0,wall_hit,-4.939325267026061,47,0.1,0.95,0.9,0.01
4900,47,8,14,1,13,3,3,-1.0,move,-1.5758349037744273,48,0.1,0.95,0.9,0.01
4900,48,9,14,1,12,3,0,-1.0,move,1.4780168139619025,49,0.1,0.95,0.9,0.01
4900,49,8,14,1,11,0,0,-1.0,move,-0.8162229815329547,50,0.1,0.95,0.9,0.01
4900,50,7,14,1,10,0,3,-1.0,move,-1.5315709055734414,51,0.1,0.95,0.9,0.01
4900,51,7,13,1,9,3,1,-1.0,move,1.1096712133933697,52,0.1,0.95,0.9,0.01
4900,52,7,14,1,8,1,0,-1.0,move,-0.7683366790363864,53,0.1,0.95,0.9,0.01
4900,53,7,15,1,7,0,2,-1.0,move,0.015834957469274435,54,0.1,0.95,0.9,0.01
4900,54,6,15,1,6,2,2,-5.0,wall_hit,-4.844662481290153,55,0.1,0.95,0.9,0.01
4900,55,6,15,1,5,2,3,-5.0,wall_hit,-4.5714890125630845,56,0.1,0.95,0.9,0.01
4900,56,6,15,1,4,3,3,-1.0,move,-0.7276587280312496,57,0.1,0.95,0.9,0.01
4900,57,6,16,1,3,3,2,-1.0,move,-0.5796936517500001,58,0.1,0.95,0.9,0.01
4900,58,6,17,1,2,2,1,-1.0,move,-0.8190315,59,0.1,0.95,0.9,0.01
4900,59,6,16,1,1,1,,-1.0,move,-0.6560999999999999,60,0.1,0.95,0.9,0.01
