episode,step,r,c,has_key,energy,action,E
4900,0,1,1,0,100,1,0.855
4900,1,1,1,0,100,1,0.7310249999999999
4900,1,2,1,0,99,3,0.855
4900,2,1,1,0,100,1,0.6250263749999999
4900,2,2,1,0,99,3,0.7310249999999999
4900,2,1,1,0,98,3,0.855
4900,3,1,1,0,100,1,0.5343975506249999
4900,3,2,1,0,99,3,0.6250263749999999
4900,3,1,1,0,98,3,0.7310249999999999
4900,3,1,2,0,97,1,0.855
4900,4,1,1,0,100,1,0.45690990578437496
4900,4,2,1,0,99,3,0.5343975506249999
4900,4,1,1,0,98,3,0.6250263749999999
4900,4,1,2,0,97,1,0.7310249999999999
4900,4,2,2,0,96,3,0.855
4900,5,1,1,0,100,1,0.3906579694456406
4900,5,2,1,0,99,3,0.45690990578437496
4900,5,1,1,0,98,3,0.5343975506249999
4900,5,1,2,0,97,1,0.6250263749999999
4900,5,2,2,0,96,3,0.7310249999999999
4900,5,2,3,0,95,0,0.855
4900,6,1,1,0,100,1,0.3340125638760227
4900,6,2,1,0,99,3,0.3906579694456406
4900,6,1,1,0,98,3,0.45690990578437496
4900,6,1,2,0,97,1,0.5343975506249999
4900,6,2,2,0,96,3,0.6250263749999999
4900,6,2,3,0,95,0,0.7310249999999999
4900,6,2,2,0,94,1,0.855
4900,7,1,1,0,100,1,0.28558074211399936
4900,7,2,1,0,99,3,0.3340125638760227
4900,7,1,1,0,98,3,0.3906579694456406
4900,7,1,2,0,97,1,0.45690990578437496
4900,7,2,2,0,96,3,0.5343975506249999
4900,7,2,3,0,95,0,0.6250263749999999
4900,7,2,2,0,94,1,0.7310249999999999
4900,7,3,2,0,93,2,0.855
4900,8,1,1,0,100,1,0.24417153450746945
4900,8,2,1,0,99,3,0.28558074211399936
4900,8,1,1,0,98,3,0.3340125638760227
4900,8,1,2,0,97,1,0.3906579694456406
4900,8,2,2,0,96,3,0.45690990578437496
4900,8,2,3,0,95,0,0.5343975506249999
4900,8,2,2,0,94,1,0.6250263749999999
4900,8,3,2,0,93,2,0.7310249999999999
4900,8,2,2,0,92,1,0.855
4900,9,1,1,0,100,1,0.20876666200388638
4900,9,2,1,0,99,3,0.24417153450746945
4900,9,1,1,0,98,3,0.28558074211399936
4900,9,1,2,0,97,1,0.3340125638760227
4900,9,2,2,0,96,3,0.3906579694456406
4900,9,2,3,0,95,0,0.45690990578437496
4900,9,2,2,0,94,1,0.5343975506249999
4900,9,3,2,0,93,2,0.6250263749999999
4900,9,2,2,0,92,1,0.7310249999999999
4900,9,3,2,0,91,0,0.855
4900,10,1,1,0,100,1,0.17849549601332285
4900,10,2,1,0,99,3,0.20876666200388638
4900,10,1,1,0,98,3,0.24417153450746945
4900,10,1,2,0,97,1,0.28558074211399936
4900,10,2,2,0,96,3,0.3340125638760227
4900,10,2,3,0,95,0,0.3906579694456406
4900,10,2,2,0,94,1,0.45690990578437496
4900,10,3,2,0,93,2,0.5343975506249999
4900,10,2,2,0,92,1,0.6250263749999999
4900,10,3,2,0,91,0,0.7310249999999999
4900,10,2,2,0,90,1,0.855
4900,11,1,1,0,100,1,0.15261364909139102
4900,11,2,1,0,99,3,0.17849549601332285
4900,11,1,1,0,98,3,0.20876666200388638
4900,11,1,2,0,97,1,0.24417153450746945
4900,11,2,2,0,96,3,0.28558074211399936
4900,11,2,3,0,95,0,0.3340125638760227
4900,11,2,2,0,94,1,0.3906579694456406
4900,11,3,2,0,93,2,0.45690990578437496
4900,11,2,2,0,92,1,0.5343975506249999
4900,11,3,2,0,91,0,0.6250263749999999
4900,11,2,2,0,90,1,0.7310249999999999
4900,11,3,2,0,89,0,0.855
4900,12,1,1,0,100,1,0.13048466997313932
4900,12,2,1,0,99,3,0.15261364909139102
4900,12,1,1,0,98,3,0.17849549601332285
4900,12,1,2,0,97,1,0.20876666200388638
4900,12,2,2,0,96,3,0.24417153450746945
4900,12,2,3,0,95,0,0.28558074211399936
4900,12,2,2,0,94,1,0.3340125638760227
4900,12,3,2,0,93,2,0.3906579694456406
4900,12,2,2,0,92,1,0.45690990578437496
4900,12,3,2,0,91,0,0.5343975506249999
4900,12,2,2,0,90,1,0.6250263749999999
4900,12,3,2,0,89,0,0.7310249999999999
4900,12,2,2,0,88,1,0.855
4900,13,1,1,0,100,1,0.11156439282703412
4900,13,2,1,0,99,3,0.13048466997313932
4900,13,1,1,0,98,3,0.15261364909139102
4900,13,1,2,0,97,1,0.17849549601332285
4900,13,2,2,0,96,3,0.20876666200388638
4900,13,2,3,0,95,0,0.24417153450746945
4900,13,2,2,0,94,1,0.28558074211399936
4900,13,3,2,0,93,2,0.3340125638760227
4900,13,2,2,0,92,1,0.3906579694456406
4900,13,3,2,0,91,0,0.45690990578437496
4900,13,2,2,0,90,1,0.5343975506249999
4900,13,3,2,0,89,0,0.6250263749999999
4900,13,2,2,0,88,1,0.7310249999999999
4900,13,3,2,0,87,3,0.855
4900,14,1,1,0,100,1,0.09538755586711417
4900,14,2,1,0,99,3,0.11156439282703412
4900,14,1,1,0,98,3,0.13048466997313932
4900,14,1,2,0,97,1,0.15261364909139102
4900,14,2,2,0,96,3,0.17849549601332285
4900,14,2,3,0,95,0,0.20876666200388638
4900,14,2,2,0,94,1,0.24417153450746945
4900,14,3,2,0,93,2,0.28558074211399936
4900,14,2,2,0,92,1,0.3340125638760227
4900,14,3,2,0,91,0,0.3906579694456406
4900,14,2,2,0,90,1,0.45690990578437496
4900,14,3,2,0,89,0,0.5343975506249999
4900,14,2,2,0,88,1,0.6250263749999999
4900,14,3,2,0,87,3,0.7310249999999999
4900,14,3,3,0,86,1,0.855
4900,15,1,1,0,100,1,0.08155636026638262
4900,15,2,1,0,99,3,0.09538755586711417
4900,15,1,1,0,98,3,0.11156439282703412
4900,15,1,2,0,97,1,0.13048466997313932
4900,15,2,2,0,96,3,0.15261364909139102
4900,15,2,3,0,95,0,0.17849549601332285
4900,15,2,2,0,94,1,0.20876666200388638
4900,15,3,2,0,93,2,0.24417153450746945
4900,15,2,2,0,92,1,0.28558074211399936
4900,15,3,2,0,91,0,0.3340125638760227
4900,15,2,2,0,90,1,0.3906579694456406
4900,15,3,2,0,89,0,0.45690990578437496
4900,15,2,2,0,88,1,0.5343975506249999
4900,15,3,2,0,87,3,0.6250263749999999
4900,15,3,3,0,86,1,0.7310249999999999
4900,15,4,3,0,85,1,0.855
4900,16,1,1,0,100,1,0.06973068802775714
4900,16,2,1,0,99,3,0.08155636026638262
4900,16,1,1,0,98,3,0.09538755586711417
4900,16,1,2,0,97,1,0.11156439282703412
4900,16,2,2,0,96,3,0.13048466997313932
4900,16,2,3,0,95,0,0.15261364909139102
4900,16,2,2,0,94,1,0.17849549601332285
4900,16,3,2,0,93,2,0.20876666200388638
4900,16,2,2,0,92,1,0.24417153450746945
4900,16,3,2,0,91,0,0.28558074211399936
4900,16,2,2,0,90,1,0.3340125638760227
4900,16,3,2,0,89,0,0.3906579694456406
4900,16,2,2,0,88,1,0.45690990578437496
4900,16,3,2,0,87,3,0.5343975506249999
4900,16,3,3,0,86,1,0.6250263749999999
4900,16,4,3,0,85,1,0.7310249999999999
4900,16,5,3,0,84,0,0.855
4900,17,1,1,0,100,1,0.059619738263732354
4900,17,2,1,0,99,3,0.06973068802775714
4900,17,1,1,0,98,3,0.08155636026638262
4900,17,1,2,0,97,1,0.09538755586711417
4900,17,2,2,0,96,3,0.11156439282703412
4900,17,2,3,0,95,0,0.13048466997313932
4900,17,2,2,0,94,1,0.15261364909139102
4900,17,3,2,0,93,2,0.17849549601332285
4900,17,2,2,0,92,1,0.20876666200388638
4900,17,3,2,0,91,0,0.24417153450746945
4900,17,2,2,0,90,1,0.28558074211399936
4900,17,3,2,0,89,0,0.3340125638760227
4900,17,2,2,0,88,1,0.3906579694456406
4900,17,3,2,0,87,3,0.45690990578437496
4900,17,3,3,0,86,1,0.5343975506249999
4900,17,4,3,0,85,1,0.6250263749999999
4900,17,5,3,0,84,0,0.7310249999999999
4900,17,5,4,0,83,3,0.855
4900,18,1,1,0,100,1,0.05097487621549116
4900,18,2,1,0,99,3,0.059619738263732354
4900,18,1,1,0,98,3,0.06973068802775714
4900,18,1,2,0,97,1,0.08155636026638262
4900,18,2,2,0,96,3,0.09538755586711417
4900,18,2,3,0,95,0,0.11156439282703412
4900,18,2,2,0,94,1,0.13048466997313932
4900,18,3,2,0,93,2,0.15261364909139102
4900,18,2,2,0,92,1,0.17849549601332285
4900,18,3,2,0,91,0,0.20876666200388638
4900,18,2,2,0,90,1,0.24417153450746945
4900,18,3,2,0,89,0,0.28558074211399936
4900,18,2,2,0,88,1,0.3340125638760227
4900,18,3,2,0,87,3,0.3906579694456406
4900,18,3,3,0,86,1,0.45690990578437496
4900,18,4,3,0,85,1,0.5343975506249999
4900,18,5,3,0,84,0,0.6250263749999999
4900,18,5,4,0,83,3,0.7310249999999999
4900,18,5,5,0,82,1,0.855
4900,19,1,1,0,100,1,0.043583519164244945
4900,19,2,1,0,99,3,0.05097487621549116
4900,19,1,1,0,98,3,0.059619738263732354
4900,19,1,2,0,97,1,0.06973068802775714
4900,19,2,2,0,96,3,0.08155636026638262
4900,19,2,3,0,95,0,0.09538755586711417
4900,19,2,2,0,94,1,0.11156439282703412
4900,19,3,2,0,93,2,0.13048466997313932
4900,19,2,2,0,92,1,0.15261364909139102
4900,19,3,2,0,91,0,0.17849549601332285
4900,19,2,2,0,90,1,0.20876666200388638
4900,19,3,2,0,89,0,0.24417153450746945
4900,19,2,2,0,88,1,0.28558074211399936
4900,19,3,2,0,87,3,0.3340125638760227
4900,19,3,3,0,86,1,0.3906579694456406
4900,19,4,3,0,85,1,0.45690990578437496
4900,19,5,3,0,84,0,0.5343975506249999
4900,19,5,4,0,83,3,0.6250263749999999
4900,19,5,5,0,82,1,0.7310249999999999
4900,19,6,5,0,81,1,0.855
4900,20,1,1,0,100,1,0.03726390888542943
4900,20,2,1,0,99,3,0.043583519164244945
4900,20,1,1,0,98,3,0.05097487621549116
4900,20,1,2,0,97,1,0.059619738263732354
4900,20,2,2,0,96,3,0.06973068802775714
4900,20,2,3,0,95,0,0.08155636026638262
4900,20,2,2,0,94,1,0.09538755586711417
4900,20,3,2,0,93,2,0.11156439282703412
4900,20,2,2,0,92,1,0.13048466997313932
4900,20,3,2,0,91,0,0.15261364909139102
4900,20,2,2,0,90,1,0.17849549601332285
4900,20,3,2,0,89,0,0.20876666200388638
4900,20,2,2,0,88,1,0.24417153450746945
4900,20,3,2,0,87,3,0.28558074211399936
4900,20,3,3,0,86,1,0.3340125638760227
4900,20,4,3,0,85,1,0.3906579694456406
4900,20,5,3,0,84,0,0.45690990578437496
4900,20,5,4,0,83,3,0.5343975506249999
4900,20,5,5,0,82,1,0.6250263749999999
4900,20,6,5,0,81,1,0.7310249999999999
4900,20,6,6,1,80,3,0.855
4900,21,1,1,0,100,1,0.03186064209704216
4900,21,2,1,0,99,3,0.03726390888542943
4900,21,1,1,0,98,3,0.043583519164244945
4900,21,1,2,0,97,1,0.05097487621549116
4900,21,2,2,0,96,3,0.059619738263732354
4900,21,2,3,0,95,0,0.06973068802775714
4900,21,2,2,0,94,1,0.08155636026638262
4900,21,3,2,0,93,2,0.09538755586711417
4900,21,2,2,0,92,1,0.11156439282703412
4900,21,3,2,0,91,0,0.13048466997313932
4900,21,2,2,0,90,1,0.15261364909139102
4900,21,3,2,0,89,0,0.17849549601332285
4900,21,2,2,0,88,1,0.20876666200388638
4900,21,3,2,0,87,3,0.24417153450746945
4900,21,3,3,0,86,1,0.28558074211399936
4900,21,4,3,0,85,1,0.3340125638760227
4900,21,5,3,0,84,0,0.3906579694456406
4900,21,5,4,0,83,3,0.45690990578437496
4900,21,5,5,0,82,1,0.5343975506249999
4900,21,6,5,0,81,1,0.6250263749999999
4900,21,6,6,1,80,3,0.7310249999999999
4900,21,6,7,1,79,3,0.855
4900,22,1,1,0,100,1,0.027240848992971047
4900,22,2,1,0,99,3,0.03186064209704216
4900,22,1,1,0,98,3,0.03726390888542943
4900,22,1,2,0,97,1,0.043583519164244945
4900,22,2,2,0,96,3,0.05097487621549116
4900,22,2,3,0,95,0,0.059619738263732354
4900,22,2,2,0,94,1,0.06973068802775714
4900,22,3,2,0,93,2,0.08155636026638262
4900,22,2,2,0,92,1,0.09538755586711417
4900,22,3,2,0,91,0,0.11156439282703412
4900,22,2,2,0,90,1,0.13048466997313932
4900,22,3,2,0,89,0,0.15261364909139102
4900,22,2,2,0,88,1,0.17849549601332285
4900,22,3,2,0,87,3,0.20876666200388638
4900,22,3,3,0,86,1,0.24417153450746945
4900,22,4,3,0,85,1,0.28558074211399936
4900,22,5,3,0,84,0,0.3340125638760227
4900,22,5,4,0,83,3,0.3906579694456406
4900,22,5,5,0,82,1,0.45690990578437496
4900,22,6,5,0,81,1,0.5343975506249999
4900,22,6,6,1,80,3,0.6250263749999999
4900,22,6,7,1,79,3,0.7310249999999999
4900,22,6,8,1,78,3,0.855
4900,23,1,1,0,100,1,0.023290925888990247
4900,23,2,1,0,99,3,0.027240848992971047
